Mod:Item:MetaData, Localized Name
hbm:anvil_schrabidate, Ferric Schrabidate Anvil
hbm:anvil_dnt, Dineutronium Anvil
hbm:anvil_murky, Murky Anvil
hbm:machine_nuke_furnace_off, Nuclear Furnace
hbm:machine_nuke_furnace_on, Nuclear Furnace
hbm:machine_rtg_furnace_off, RTG Furnace
hbm:machine_rtg_furnace_on, RTG Furnace
hbm:machine_selenium, Radial Performance Engine
hbm:machine_controller, Reactor Remote Control Block
hbm:machine_reactor, Breeding Reactor
hbm:machine_reactor_on, Breeding Reactor
hbm:launch_pad, Missile Launch Pad
hbm:machine_centrifuge, Centrifuge
hbm:machine_gascent, Gas Centrifuge
hbm:machine_silex, Laser Isotope Separator (SILEX)
hbm:machine_fel, FEL
hbm:machine_crystallizer, Ore Acidizer
hbm:machine_shredder, Shredder
hbm:machine_waste_drum, Spent Fuel Pool Drum
hbm:machine_storage_drum, Nuclear Waste Disposal Drum
hbm:machine_well, Oil Derrick
hbm:machine_pumpjack, Pumpjack
hbm:oil_pipe, Crude Oil Extraction Pipe
hbm:machine_flare, Gas Flare
hbm:machine_drill, Automatic Mining Drill
hbm:drill_pipe, Drill Pipe
hbm:machine_mining_laser, Mining Laser
hbm:barricade, Sand Bags
hbm:machine_turbofan, Turbofan
hbm:machine_schrabidium_transmutator, Schrabidium Transmutation Device
hbm:machine_combine_factory, CMB Steel Furnace
hbm:machine_teleporter, Teleporter
hbm:machine_forcefield, Forcefield Emitter
hbm:machine_radar, Radar
hbm:radiobox, Rosenberg Pest Control Box
hbm:radiorec, Broken FM Radio
hbm:machine_uf6_tank, Uranium Hexafluoride Tank
hbm:machine_puf6_tank, Plutonium Hexafluoride Tank
hbm:machine_fluidtank, Tank
hbm:machine_bat9000, Big-Ass Tank 9000
hbm:machine_orbus, Heavy Magnetic Storage Tank
hbm:machine_fraction_tower, Fractioning Tower
hbm:fraction_spacer, Fractioning Tower Separator
hbm:machine_refinery, Oil Refinery
hbm:machine_electric_furnace_off, Electric Furnace
hbm:machine_electric_furnace_on, Electric Furnace
hbm:machine_arc_furnace_off, Arc Furnace
hbm:machine_arc_furnace_on, Arc Furnace
hbm:machine_microwave, Microwave
hbm:machine_cyclotron, Cyclotron
hbm:machine_radgen, Radiation-Powered Engine
hbm:heater_firebox, Firebox
hbm:furnace_steel, Steel Furnace
hbm:radsensor, Radiation Sensor
hbm:machine_amgen, Ambience Radiation Generator
hbm:machine_geo, Geothermal Electric Generator
hbm:machine_minirtg, Radio Isotope Cell
hbm:rtg_polonium, PT Isotope Cell
hbm:machine_spp_bottom, ZPE Potential Generator (Bottom)
hbm:machine_spp_top, ZPE Potential Generator (Top)
hbm:marker_structure, Multiblock Structure Marker
hbm:muffler, Muffler
hbm:struct_launcher, Launch Pad Component Block
hbm:struct_scaffold, Launch Pad Scaffold Block
hbm:struct_launcher_core, Compact Launcher Core Component
hbm:struct_launcher_core_large, Launch Table Core Component
hbm:struct_soyuz_core, Soyuz Launcher Core Component
hbm:struct_iter_core, Fusion Reactor Core Component
hbm:struct_plasma_core, Plasma Heater Core Component
hbm:factory_titanium_hull, Basic Factory Casing
hbm:factory_titanium_furnace, Basic Factory Access Hatch
hbm:factory_titanium_conductor, Basic Factory Electricity Port
hbm:factory_titanium_core, Basic Factory Core Component
hbm:factory_advanced_hull, Advanced Factory Casing
hbm:factory_advanced_furnace, Advanced Factory Access Hatch
hbm:factory_advanced_conductor, Advanced Factory Electricity Port
hbm:factory_advanced_core, Advanced Factory Core Component
hbm:reactor_element, Reactor Chamber
hbm:reactor_control, Control Rods
hbm:reactor_hatch, Reactor Access Hatch
hbm:reactor_ejector, Reactor Waste Ejector
hbm:reactor_inserter, Reactor Fuel Inserter
hbm:reactor_conductor, Reactor Boiler
hbm:reactor_computer, Reactor Control
hbm:fusion_conductor, Superconducting Magnet
hbm:fusion_center, Central Magnet Piece
hbm:fusion_motor, Magnet Motor Piece
hbm:fusion_heater, Plasma Heater Component
hbm:fusion_hatch, Fusion Reactor Access Hatch
hbm:fusion_core_block, Fusion Reactor Control
hbm:plasma, Plasma
hbm:iter, Fusion Reactor
hbm:plasma_heater, Plasma Heater
hbm:watz_element, Watz Reaction Chamber
hbm:watz_control, Reinforced Control Rods
hbm:watz_cooler, Watz Reactor Supercooler
hbm:watz_end, Watz Reactor Stability Element
hbm:watz_hatch, Watz Reactor Access Hatch
hbm:watz_conductor, Watz Electricity Port
hbm:watz_core, Watz Reactor Control
hbm:fwatz_conductor, 4000K Superconducting Magnet
hbm:fwatz_cooler, Regenerative Coolant Fluid Tank Shell
hbm:fwatz_tank, Regenerative Coolant Fluid Tank
hbm:fwatz_scaffold, Fusionary Watz Plant Structural Support
hbm:fwatz_hatch, Fusionary Watz Plant Access Hatch
hbm:fwatz_computer, Fusionary Watz Reactor Calculation Matrix
hbm:fwatz_core, Fusionary Watz Reactor Control
hbm:fwatz_plasma, Destabilized Antischrabidium Plasma
hbm:ams_base, AMS Base [WIP]
hbm:ams_emitter, AMS Emitter [WIP]
hbm:ams_limiter, AMS Stabilizer [WIP]
hbm:dfc_emitter, DFC Emitter
hbm:dfc_injector, DFC Fuel Injector
hbm:dfc_receiver, DFC Receiver
hbm:dfc_stabilizer, DFC Stabilizer
hbm:dfc_core, Dark Fusion Core
hbm:hadron_plating, Particle Accelerator Plating
hbm:hadron_plating_blue, Particle Accelerator Plating (Blue)
hbm:hadron_plating_black, Particle Accelerator Plating (Black)
hbm:hadron_plating_yellow, Particle Accelerator Plating (YelloDye)
hbm:hadron_plating_striped, Particle Accelerator Plating (Cool Hazard Stripes)
hbm:hadron_plating_voltz, Particle Accelerator Plating (VOLTZ)
hbm:hadron_plating_glass, Particle Accelerator Plating (Window)
hbm:hadron_coil_alloy, Dense Superconducting Coil
hbm:hadron_coil_gold, Dense Gold Coil
hbm:hadron_coil_neodymium, Dense Neodymium Coil
hbm:hadron_coil_magtung, Dense 4000K Superconductor Coil
hbm:hadron_coil_schrabidium, Dense Schrabidic Coil
hbm:hadron_coil_schrabidate, Dense Schrabidate Coil
hbm:hadron_coil_starmetal, Dense Starmetal Coil
hbm:hadron_coil_chlorophyte, Dense Chlorophyte Coil
hbm:hadron_coil_mese, Dense Mese Coil
hbm:hadron_diode, Schottky Particle Diode
hbm:hadron_analysis, Particle Accelerator Analysis Chamber Wall
hbm:hadron_analysis_glass, Particle Accelerator Analysis Chamber Window
hbm:hadron_access, Particle Accelerator Access Terminal
hbm:hadron_core, Particle Accelerator Core Component
hbm:hadron_power, Particle Accelerator Power Plug
hbm:machine_missile_assembly, Missile Assembly Station
hbm:compact_launcher, Compact Launch Pad
hbm:launch_table, Large Launch Pad
hbm:soyuz_launcher, Soyuz Launch Platform
hbm:deco_sat_mapper, Surface Mapping Satellite (Deco Block)
hbm:deco_sat_radar, Radar Survey Satellite (Deco Block)
hbm:deco_sat_scanner, Satellite with Depth-Resource Scanning Module (Deco Block)
hbm:deco_sat_laser, Orbital Death Ray (Deco Block)
hbm:deco_sat_foeq, PEAF - Mk.I FOEQ Duna Probe with experimental Nuclear Propulsion (Deco Block)
hbm:deco_sat_resonator, Xenium Resonator Satellite (Deco Block)
hbm:absorber, Radiation Absorber
hbm:absorber_red, Enhanced Radiation Absorber
hbm:absorber_green, Advanced Radiation Absorber
hbm:absorber_pink, Elite Radiation Absorber
hbm:decon, Radiation Decontaminator
hbm:decon_digamma, Digamma Decontaminator
hbm:volcano_core, Volcano Core
hbm:taint, Taint
hbm:residue, Cloud Residue
hbm:vent_chlorine, Chlorine Vent
hbm:vent_cloud, Cloud Vent
hbm:vent_pink_cloud, Pink Cloud Vent
hbm:vent_chlorine_seal, Chlorine Seal
hbm:chlorine_gas, Chlorine Gas
hbm:gas_radon, Radon Gas
hbm:gas_radon_dense, Dense Radon Gas
hbm:gas_radon_tomb, Tomb Gas
hbm:gas_monoxide, Carbon Monoxide
hbm:gas_asbestos, Airborne Asbestos Particles
hbm:gas_coal, Airborne Coal Dust
hbm:gas_flammable, Flammable Gas
hbm:gas_explosive, Explosive Gas
hbm:ancient_scrap, Ancient Scrap Metal
hbm:railgun_plasma, Railgun
hbm:book_crafting, tile.book_crafting.name
hbm:red_cable, Red Copper Cable
hbm:red_wire_coated, Coated Red Copper Cable
hbm:cable_switch, Power Switch
hbm:machine_detector, Power Detector
hbm:fluid_duct, Universal Fluid Duct [DEPRECIATED]
hbm:fluid_duct_mk2, Universal Fluid Duct
hbm:fluid_duct_solid, Sealed Fluid Duct
hbm:conveyor, tile.conveyor.name
hbm:dungeon_chain, Metal Chain
hbm:ladder_sturdy, Sturdy Wooden Ladder
hbm:ladder_iron, Iron Ladder
hbm:ladder_gold, Golden Ladder
hbm:ladder_aluminium, Aluminium Ladder
hbm:ladder_copper, Copper Ladder
hbm:ladder_titanium, Titanium Ladder
hbm:ladder_lead, Lead Ladder
hbm:ladder_cobalt, Cobalt Ladder
hbm:ladder_steel, Steel Ladder
hbm:ladder_tungsten, Tungsten Ladder
hbm:ladder_red, Red Ladder
hbm:ladder_red_top, Red Ladder Top
hbm:railing_end_floor, Railing End (Floor)
hbm:railing_end_self, Railing End (Self)
hbm:railing_end_flipped_floor, Railing End Flipped (Floor)
hbm:railing_end_flipped_self, Railing End Flipped (Self)
hbm:railing_normal, Railing
hbm:railing_bend, Railing Bend
hbm:control_panel0, [WIP]Control Panel
hbm:boxcar, Boxcar
hbm:boat, Boat
hbm:null, tile.null.name
hbm:void, tile.void.name
hbm:ngtv, tile.ngtv.name
hbm:undef, tile.undef.name
hbm:dummy_block_assembler, tile.dummy_block_assembler.name
hbm:dummy_port_assembler, tile.dummy_port_assembler.name
hbm:dummy_block_chemplant, tile.dummy_block_chemplant.name
hbm:dummy_port_chemplant, tile.dummy_port_chemplant.name
hbm:dummy_block_reactor_small, tile.dummy_block_reactor_small.name
hbm:dummy_port_reactor_small, tile.dummy_port_reactor_small.name
hbm:dummy_block_centrifuge, tile.dummy_block_centrifuge.name
hbm:dummy_block_gascent, tile.dummy_block_gascent.name
hbm:dummy_block_uf6, tile.dummy_block_uf6.name
hbm:dummy_block_puf6, tile.dummy_block_puf6.name
hbm:dummy_block_fluidtank, tile.dummy_block_fluidtank.name
hbm:dummy_port_fluidtank, tile.dummy_port_fluidtank.name
hbm:dummy_block_refinery, tile.dummy_block_refinery.name
hbm:dummy_port_refinery, tile.dummy_port_refinery.name
hbm:dummy_block_cyclotron, tile.dummy_block_cyclotron.name
hbm:dummy_port_cyclotron, tile.dummy_port_cyclotron.name
hbm:dummy_block_vault, tile.dummy_block_vault.name
hbm:dummy_block_blast, tile.dummy_block_blast.name
hbm:dummy_block_silo_hatch, tile.dummy_block_silo_hatch.name
hbm:dummy_block_radgen, tile.dummy_block_radgen.name
hbm:dummy_port_radgen, tile.dummy_port_radgen.name
hbm:dummy_block_well, tile.dummy_block_well.name
hbm:dummy_port_well, tile.dummy_port_well.name
hbm:dummy_block_pumpjack, tile.dummy_block_pumpjack.name
hbm:dummy_port_pumpjack, tile.dummy_port_pumpjack.name
hbm:dummy_block_flare, tile.dummy_block_flare.name
hbm:dummy_port_flare, tile.dummy_port_flare.name
hbm:dummy_block_drill, tile.dummy_block_drill.name
hbm:dummy_port_drill, tile.dummy_port_drill.name
hbm:dummy_block_turbofan, tile.dummy_block_turbofan.name
hbm:dummy_port_turbofan, tile.dummy_port_turbofan.name
hbm:dummy_plate_compact_launcher, tile.dummy_plate_compact_launcher.name
hbm:dummy_port_compact_launcher, tile.dummy_port_compact_launcher.name
hbm:dummy_plate_launch_table, tile.dummy_plate_launch_table.name
hbm:dummy_port_launch_table, tile.dummy_port_launch_table.name
hbm:dummy_block_ams_limiter, tile.dummy_block_ams_limiter.name
hbm:dummy_port_ams_limiter, tile.dummy_port_ams_limiter.name
hbm:dummy_block_ams_emitter, tile.dummy_block_ams_emitter.name
hbm:dummy_port_ams_emitter, tile.dummy_port_ams_emitter.name
hbm:dummy_block_ams_base, tile.dummy_block_ams_base.name
hbm:dummy_port_ams_base, tile.dummy_port_ams_base.name
hbm:dummy_plate_cargo, tile.dummy_plate_cargo.name
hbm:ntm_dirt, Dirt
hbm:pink_log, Pink Log
hbm:pink_planks, Pink Wood Planks
hbm:pink_slab, Pink Wood Slab
hbm:pink_double_slab, Pink Wood Double Slab
hbm:pink_stairs, Pink Wood Stairs					 
hbm:toxic_block, Stereotypical Green Ooze
hbm:radwater_block, Irradiated Water
hbm:mud_block, Poisonous Mud
hbm:schrabidic_block, Schrabidic Acid
hbm:corium_block, Liquid Corium
hbm:volcanic_lava_block, Volcanic Lava
moreplanets:diona_cobblestone_slab, Diona Cobblestone Slab
moreplanets:chalos_cobblestone_slab, Chalos Cobblestone Slab
moreplanets:nibiru_cobblestone_slab, Nibiru Cobblestone Slab
moreplanets:diona_dungeon_brick_slab, Diona Dungeon Brick Slab
moreplanets:chalos_dungeon_brick_slab, Chalos Dungeon Brick Slab
moreplanets:nibiru_dungeon_brick_slab, Nibiru Dungeon Brick Slab
moreplanets:alien_ship_decoration_slab, Alien Ship Decoration Slab
moreplanets:cheese_spore_slab, Cheese Spore Slab
moreplanets:infected_oak_slab, Infected Oak Slab
moreplanets:alien_berry_oak_slab, Alien Berry Oak Slab
moreplanets:oscalea_slab, Oscalea Slab
moreplanets:frolia_slab, Frolia Slab
moreplanets:infected_oak_pressure_plate, Infected Oak Pressure Plate
moreplanets:alien_berry_oak_pressure_plate, Alien Berry Oak Pressure Plate
moreplanets:oscalea_pressure_plate, Oscalea Pressure Plate
moreplanets:frolia_pressure_plate, Frolia Pressure Plate
moreplanets:dark_energy_storage_cluster, Dark Energy Storage Cluster
moreplanets:nuclear_waste_energy_storage_cluster, Nuclear Waste Energy Storage Cluster
moreplanets:space_warp_pad, Space Warp Pad
moreplanets:dark_energy_receiver, Dark Energy Receiver
moreplanets:black_hole_storage, Black Hole Storage
moreplanets:alien_defender_beacon, Alien Defender Beacon
moreplanets:shield_generator, Shield Generator
moreplanets:alien_ship_booster, Alien Ship Booster
moreplanets:alien_ship_decoration_0, Alien Ship Decoration
moreplanets:alien_ship_decoration_1, Alien Ship Decoration
moreplanets:alien_chest, Alien Chest
moreplanets:tinted_glass, Tinted Glass
moreplanets:white_tinted_glass, White Tinted Glass
moreplanets:orange_tinted_glass, Orange Tinted Glass
moreplanets:magenta_tinted_glass, Magenta Tinted Glass
moreplanets:light_blue_tinted_glass, Light Blue Tinted Glass
moreplanets:yellow_tinted_glass, Yellow Tinted Glass
moreplanets:lime_tinted_glass, Lime Tinted Glass
moreplanets:pink_tinted_glass, Pink Tinted Glass
moreplanets:gray_tinted_glass, Gray Tinted Glass
moreplanets:silver_tinted_glass, Light Gray Tinted Glass
moreplanets:cyan_tinted_glass, Cyan Tinted Glass
moreplanets:purple_tinted_glass, Purple Tinted Glass
moreplanets:blue_tinted_glass, Blue Tinted Glass
moreplanets:brown_tinted_glass, Brown Tinted Glass
moreplanets:green_tinted_glass, Green Tinted Glass
moreplanets:red_tinted_glass, Red Tinted Glass
moreplanets:black_tinted_glass, Black Tinted Glass
moreplanets:tinted_glass_pane, Tinted Glass Pane
moreplanets:white_tinted_glass_pane, White Tinted Glass Pane
moreplanets:orange_tinted_glass_pane, Orange Tinted Glass Pane
moreplanets:magenta_tinted_glass_pane, Magenta Tinted Glass Pane
moreplanets:light_blue_tinted_glass_pane, Light Blue Tinted Glass Pane
moreplanets:yellow_tinted_glass_pane, Yellow Tinted Glass Pane
moreplanets:lime_tinted_glass_pane, Lime Tinted Glass Pane
moreplanets:pink_tinted_glass_pane, Pink Tinted Glass Pane
moreplanets:gray_tinted_glass_pane, Gray Tinted Glass Pane
moreplanets:silver_tinted_glass_pane, Light Gray Tinted Glass Pane
moreplanets:cyan_tinted_glass_pane, Cyan Tinted Glass Pane
moreplanets:purple_tinted_glass_pane, Purple Tinted Glass Pane
moreplanets:blue_tinted_glass_pane, Blue Tinted Glass Pane
moreplanets:brown_tinted_glass_pane, Brown Tinted Glass Pane
moreplanets:green_tinted_glass_pane, Green Tinted Glass Pane
moreplanets:red_tinted_glass_pane, Red Tinted Glass Pane
moreplanets:black_tinted_glass_pane, Black Tinted Glass Pane
moreplanets:diona_cobblestone_wall, Diona Cobblestone Wall
moreplanets:chalos_cobblestone_wall, Chalos Cobblestone Wall
moreplanets:nibiru_cobblestone_wall, Nibiru Cobblestone Wall
moreplanets:diona_dungeon_brick_wall, Diona Dungeon Brick Wall
moreplanets:chalos_dungeon_brick_wall, Chalos Dungeon Brick Wall
moreplanets:nibiru_dungeon_brick_wall, Nibiru Dungeon Brick Wall
moreplanets:polished_tin_decoration_block, Polished Tin Decoration Block
moreplanets:polished_aluminum_decoration_block, Polished Aluminum Decoration Block
moreplanets:desh_frame, Desh Frame
moreplanets:dungeon_glowstone, Dungeon Glowstone
moreplanets:fronos_grass_block, Fronos Grass Block
moreplanets:fronos_dirt, Fronos Dirt
moreplanets:fronos_coarse_dirt, Fronos Coarse Dirt
moreplanets:fronos_farmland, Fronos Farmland
moreplanets:fronos_stone, Fronos Stone
moreplanets:fronos_cobblestone, Fronos Cobblestone
moreplanets:fronos_stone_bricks, Fronos Stone Bricks
moreplanets:fronos_mossy_stone_bricks, Fronos Mossy Stone Bricks
moreplanets:fronos_cracked_stone_bricks, Fronos Cracked Stone Bricks
moreplanets:fronos_chiseled_stone_bricks, Fronos Chiseled Stone Bricks
moreplanets:fronos_dungeon_brick, Fronos Dungeon Brick
moreplanets:fronos_grass, Fronos Grass
moreplanets:large_wheat, Large Wheat
moreplanets:fronos_tall_grass, Fronos Tall Grass
moreplanets:oscalea_fence, Oscalea Fence
moreplanets:frolia_fence, Frolia Fence
moreplanets:oscalea_fence_gate, Oscalea Fence Gate
moreplanets:frolia_fence_gate, Frolia Fence Gate
moreplanets:oscalea_stairs, Oscalea Stairs
moreplanets:frolia_stairs, Frolia Stairs
moreplanets:oscalea_trapdoor, Oscalea Trapdoor
moreplanets:frolia_trapdoor, Frolia Trapdoor
moreplanets:fronos_iron_ore, Iron Ore
moreplanets:fronos_gold_ore, Gold Ore
moreplanets:fronos_tin_ore, Tin Ore
moreplanets:fronos_copper_ore, Copper Ore
moreplanets:fronos_aluminum_ore, Aluminum Ore
moreplanets:fronos_lead_ore, Lead Ore
moreplanets:fronos_coal_ore, Coal Ore
moreplanets:fronos_lapis_ore, Lapis Ore
moreplanets:fronos_diamond_ore, Diamond Ore
moreplanets:fronos_emerald_ore, Emerald Ore
moreplanets:fronos_redstone_ore, Redstone Ore
moreplanets:fronos_silicon_ore, Silicon Ore
moreplanets:fronos_quartz_ore, Quartz Ore
moreplanets:extrailonite_ore, Extrailonite Ore
moreplanets:red_candy_cane, Red Candy Cane
moreplanets:green_candy_cane, Green Candy Cane
moreplanets:blue_candy_cane, Blue Candy Cane
moreplanets:orange_candy_cane, Orange Candy Cane
moreplanets:pink_candy_cane, Pink Candy Cane
moreplanets:yellow_candy_cane, Yellow Candy Cane
moreplanets:purple_candy_cane, Purple Candy Cane
moreplanets:rainbow_candy_cane, Rainbow Candy Cane
moreplanets:grape_jelly_block, Grape Jelly Block
moreplanets:raspberry_jelly_block, Raspberry Jelly Block
moreplanets:strawberry_jelly_block, Strawberry Jelly Block
moreplanets:berry_jelly_block, Berry Jelly Block
moreplanets:lime_jelly_block, Lime Jelly Block
moreplanets:orange_jelly_block, Orange Jelly Block
moreplanets:green_jelly_block, Green Jelly Block
moreplanets:lemon_jelly_block, Lemon Jelly Block
moreplanets:diona_surface_rock, Diona Surface Rock
moreplanets:diona_sub_surface_rock, Diona Sub-Surface Rock
moreplanets:diona_rock, Diona Rock
moreplanets:diona_cobblestone, Diona Cobblestone
moreplanets:setrorium_ore, Setrorium Ore
moreplanets:illenium_ore, Illenium Ore
moreplanets:diona_tin_ore, Tin Ore
moreplanets:diona_copper_ore, Copper Ore
moreplanets:diona_aluminum_ore, Aluminum Ore
moreplanets:setrorium_block, Block of Setrorium
moreplanets:illenium_block, Block of Illenium
moreplanets:diona_dungeon_brick, Diona Dungeon Brick
moreplanets:infected_purlonite_segment, Infected Purlonite Segment
moreplanets:infected_purlonite_eye_core, Infected Purlonite Eye Core
moreplanets:infected_purlonite_ender_core, Infected Purlonite Ender Core
moreplanets:albetius_worm_egg_rock, Albetius Worm Egg Rock
moreplanets:infected_purlonite_planks, Infected Purlonite Planks
moreplanets:infected_purlonite_fence, Infected Purlonite Fence
moreplanets:diona_ancient_chest, Diona Ancient Chest
moreplanets:diona_treasure_chest, Diona Treasure Chest
moreplanets:zelius_egg, Zelius Egg
moreplanets:infected_purlonite_cobweb, Infected Purlonite Cobweb
moreplanets:infected_purlonite_torch, Infected Purlonite Torch
moreplanets:infected_purlonite_crystal, Infected Purlonite Crystal
moreplanets:alien_miner_blood, Alien Miner Blood
moreplanets:infected_purlonite_slime_block, Infected Purlonite Slime Block
moreplanets:dark_energy_core, Dark Energy Core
moreplanets:infected_purlonite_water_fluid, Infected Purlonite Water
moreplanets:infected_purlonite_lava_fluid, Infected Purlonite Lava
moreplanets:diona_cobblestone_stairs, Diona Cobblestone Stairs
moreplanets:diona_dungeon_brick_stairs, Diona Dungeon Brick Stairs
moreplanets:dark_energy_generator, Dark Energy Generator
moreplanets:glowing_iron_block, Block of Glowing Iron
moreplanets:crashed_alien_probe, Crashed Alien Probe
moreplanets:alien_ship_decoration_stairs, Alien Ship Decoration Stairs
moreplanets:koentus_regolith, Koentus Regolith
moreplanets:koentus_fine_regolith, Koentus Fine Regolith
moreplanets:koentus_rock, Koentus Rock
moreplanets:koentus_cobblestone, Koentus Cobblestone
moreplanets:anti_gravity_ore, Anti Gravity Ore
moreplanets:goldenite_crystals_ore, Goldenite Crystals Ore
moreplanets:koentus_tin_ore, Tin Ore
moreplanets:koentus_copper_ore, Copper Ore
moreplanets:koentus_aluminum_ore, Aluminum Ore
moreplanets:koentus_iron_ore, Iron Ore
moreplanets:anti_gravity_fragments_block, Block of Anti Gravity Fragments
moreplanets:goldenite_crystals_block, Block of Goldenite Crystals
moreplanets:koentus_dungeon_brick, Koentus Dungeon Brick
moreplanets:fallen_koentus_meteor, Fallen Koentus Meteor
moreplanets:koentus_ice, Koentus Ice
moreplanets:white_glowing_hardened_ice, White Glowing Hardened Ice
moreplanets:orange_glowing_hardened_ice, Orange Glowing Hardened Ice
moreplanets:magenta_glowing_hardened_ice, Magenta Glowing Hardened Ice
moreplanets:light_blue_glowing_hardened_ice, Light Blue Glowing Hardened Ice
moreplanets:yellow_glowing_hardened_ice, Yellow Glowing Hardened Ice
moreplanets:lime_glowing_hardened_ice, Lime Glowing Hardened Ice
moreplanets:pink_glowing_hardened_ice, Pink Glowing Hardened Ice
moreplanets:gray_glowing_hardened_ice, Gray Glowing Hardened Ice
moreplanets:silver_glowing_hardened_ice, Silver Glowing Hardened Ice
moreplanets:cyan_glowing_hardened_ice, Cyan Glowing Hardened Ice
moreplanets:purple_glowing_hardened_ice, Purple Glowing Hardened Ice
moreplanets:blue_glowing_hardened_ice, Blue Glowing Hardened Ice
moreplanets:brown_glowing_hardened_ice, Brown Glowing Hardened Ice
moreplanets:green_glowing_hardened_ice, Green Glowing Hardened Ice
moreplanets:red_glowing_hardened_ice, Red Glowing Hardened Ice
moreplanets:black_glowing_hardened_ice, Black Glowing Hardened Ice
moreplanets:creep_block, Creep Block
moreplanets:gravity_creep_block, Gravity Creep Block
moreplanets:gravity_creep_extractor, Gravity Creep Extractor
moreplanets:gravity_creep_vines, Gravity Creep Vines
moreplanets:chalos_rock, Chalos Rock
moreplanets:chalos_cobblestone, Chalos Cobblestone
moreplanets:diremsium_ore, Diremsium Ore
moreplanets:zyptorium_ore, Zyptorium Ore
moreplanets:cheese_milk_ore, Cheese Milk Ore
moreplanets:chalos_iron_ore, Iron Ore
moreplanets:chalos_tin_ore, Tin Ore
moreplanets:chalos_copper_ore, Copper Ore
moreplanets:chalos_aluminum_ore, Aluminum Ore
moreplanets:diremsium_block, Block of Diremsium
moreplanets:zyptorium_block, Block of Zyptorium
moreplanets:chalos_dungeon_brick, Chalos Dungeon Brick
moreplanets:cheese_grass_block, Cheese Grass Block
moreplanets:cheese_dirt, Cheese Dirt
moreplanets:cheese_coarse_dirt, Cheese Coarse Dirt
moreplanets:cheese_spore_stem, Cheese Spore Stem
moreplanets:cheese_spore_block, Cheese Spore
moreplanets:cheese_spore_planks, Cheese Spore Planks
moreplanets:cheese_slime_block, Cheese Slime Block
moreplanets:chalos_ancient_chest, Chalos Ancient Chest
moreplanets:chalos_treasure_chest, Chalos Treasure Chest
moreplanets:cheese_milk_cake, Cheese Milk Cake
moreplanets:cheese_spore_flower, Cheese Spore Flower
moreplanets:cheese_grass, Cheese Grass
moreplanets:cheese_farmland, Cheese Farmland
moreplanets:cheese_milk_fluid, Cheese Milk
moreplanets:gaseous_cheese_milk, Gaseous Cheese Milk
moreplanets:cheese_tall_grass, Cheese Tall Grass
moreplanets:cheese_spore_crafting_table, Cheese Spore Crafting Table
moreplanets:cheese_spore_chest, Cheese Spore Chest
moreplanets:chalos_cobblestone_stairs, Chalos Cobblestone Stairs
moreplanets:chalos_dungeon_brick_stairs, Chalos Dungeon Brick Stairs
moreplanets:cheese_spore_stairs, Cheese Spore Stairs
moreplanets:cheese_spore_fence, Cheese Spore Fence
moreplanets:cheese_spore_fence_gate, Cheese Spore Fence Gate
moreplanets:infected_grass_block, Infected Grass Block
moreplanets:infected_dirt, Infected Dirt
moreplanets:infected_coarse_dirt, Infected Coarse Dirt
moreplanets:infected_podzol, Infected Podzol
moreplanets:infected_grass, Infected Grass
moreplanets:infected_fern, Infected Fern
moreplanets:green_vein_grass, Green Vein Grass
moreplanets:infected_orange_rose_bush, Infected Orange Rose Bush
moreplanets:infected_tall_grass, Infected Tall Grass
moreplanets:infected_large_fern, Infected Large Fern
moreplanets:green_vein_tall_grass, Green Vein Tall Grass
moreplanets:nibiru_rock, Nibiru Rock
moreplanets:nibiru_cobblestone, Nibiru Cobblestone
moreplanets:nibiru_vein_cobblestone, Nibiru Vein Cobblestone
moreplanets:infected_stone_bricks, Infected Stone Bricks
moreplanets:infected_vein_stone_bricks, Infected Vein Stone Bricks
moreplanets:infected_cracked_stone_bricks, Cracked Infected Stone Bricks
moreplanets:infected_chiseled_stone_bricks, Chiseled Infected Stone Bricks
moreplanets:inferumite_block, Block of Inferumite
moreplanets:nibiru_dungeon_brick, Nibiru Dungeon Brick
moreplanets:mossy_nibiru_dungeon_brick, Mossy Nibiru Dungeon Brick
moreplanets:infected_sandstone, Infected Sandstone
moreplanets:infected_chiseled_sandstone, Infected Chiseled Sandstone
moreplanets:infected_cut_sandstone, Infected Cut Sandstone
moreplanets:infested_nibiru_rock, Infested Nibiru Rock
moreplanets:infested_nibiru_cobblestone, Infested Nibiru Cobblestone
moreplanets:infested_nibiru_vein_cobblestone, Infested Nibiru Vein Cobblestone
moreplanets:infested_infected_stone_bricks, Infested Infected Stone Bricks
moreplanets:infested_infected_vein_stone_bricks, Infested Infected Vein Stone Bricks
moreplanets:infested_infected_cracked_stone_bricks, Infested Cracked Infected Stone Bricks
moreplanets:infested_infected_chiseled_stone_bricks, Infested Chiseled Infected Stone Bricks
moreplanets:infected_iron_ore, Infected Iron Ore
moreplanets:infected_gold_ore, Infected Gold Ore
moreplanets:infected_tin_ore, Infected Tin Ore
moreplanets:infected_copper_ore, Infected Copper Ore
moreplanets:infected_aluminum_ore, Infected Aluminum Ore
moreplanets:infected_coal_ore, Infected Coal Ore
moreplanets:infected_lapis_ore, Infected Lapis Ore
moreplanets:infected_diamond_ore, Infected Diamond Ore
moreplanets:infected_emerald_ore, Infected Emerald Ore
moreplanets:infected_redstone_ore, Infected Redstone Ore
